date,source,unit,State,year,month,value
2025-01-15,Solar,MW,Tamil Nadu,2025,1,9541.97
2025-02-15,Solar,MW,Tamil Nadu,2025,2,9723.95
2025-03-15,Solar,MW,Tamil Nadu,2025,3,10153.58
2025-04-15,Solar,MW,Tamil Nadu,2025,4,10309.77
2025-05-15,Solar,MW,Tamil Nadu,2025,5,10433.27
2025-06-15,Solar,MW,Tamil Nadu,2025,6,10570.88
2025-07-15,Solar,MW,Tamil Nadu,2025,7,10823.98
2025-08-15,Solar,MW,Tamil Nadu,2025,8,10983.44
2024-01-15,Wind,MW,Tamil Nadu,2024,1,10441.1
2024-02-15,Wind,MW,Tamil Nadu,2024,2,10458.35
2024-03-15,Wind,MW,Tamil Nadu,2024,3,10603.54
2024-04-15,Wind,MW,Tamil Nadu,2024,4,10608.34
2024-05-15,Wind,MW,Tamil Nadu,2024,5,10743.04
2024-06-15,Wind,MW,Tamil Nadu,2024,6,10789.24
2024-07-15,Wind,MW,Tamil Nadu,2024,7,10881.34
2024-08-15,Wind,MW,Tamil Nadu,2024,8,10930.24
2024-09-15,Wind,MW,Tamil Nadu,2024,9,11042.44
2024-10-15,Wind,MW,Tamil Nadu,2024,10,11128.84
2024-11-15,Wind,MW,Tamil Nadu,2024,11,11317.24
2024-12-15,Wind,MW,Tamil Nadu,2024,12,11409.04
2025-01-15,Wind,MW,Tamil Nadu,2025,1,11444.44
2025-02-15,Wind,MW,Tamil Nadu,2025,2,11514.64
2025-03-15,Wind,MW,Tamil Nadu,2025,3,11739.91
2025-04-15,Wind,MW,Tamil Nadu,2025,4,11745.92
2025-05-15,Wind,MW,Tamil Nadu,2025,5,11765.07
2025-06-15,Wind,MW,Tamil Nadu,2025,6,11830.37
2025-07-15,Wind,MW,Tamil Nadu,2025,7,11851.12
2025-08-15,Wind,MW,Tamil Nadu,2025,8,11863.12
2024-01-15,Small-Hydro,MW,Tamil Nadu,2024,1,123.05
2024-02-15,Small-Hydro,MW,Tamil Nadu,2024,2,123.05
2024-03-15,Small-Hydro,MW,Tamil Nadu,2024,3,123.05
2024-04-15,Small-Hydro,MW,Tamil Nadu,2024,4,123.05
2024-05-15,Small-Hydro,MW,Tamil Nadu,2024,5,123.05
2024-06-15,Small-Hydro,MW,Tamil Nadu,2024,6,123.05
2024-07-15,Small-Hydro,MW,Tamil Nadu,2024,7,123.05
2024-08-15,Small-Hydro,MW,Tamil Nadu,2024,8,123.05
2024-09-15,Small-Hydro,MW,Tamil Nadu,2024,9,123.05
2024-10-15,Small-Hydro,MW,Tamil Nadu,2024,10,123.05
2024-11-15,Small-Hydro,MW,Tamil Nadu,2024,11,123.05
2024-12-15,Small-Hydro,MW,Tamil Nadu,2024,12,123.05
2025-01-15,Small-Hydro,MW,Tamil Nadu,2025,1,123.05
2025-02-15,Small-Hydro,MW,Tamil Nadu,2025,2,123.05
2025-03-15,Small-Hydro,MW,Tamil Nadu,2025,3,123.05
2025-04-15,Small-Hydro,MW,Tamil Nadu,2025,4,123.05
2025-05-15,Small-Hydro,MW,Tamil Nadu,2025,5,123.05
2025-06-15,Small-Hydro,MW,Tamil Nadu,2025,6,123.05
2025-07-15,Small-Hydro,MW,Tamil Nadu,2025,7,123.05
2025-08-15,Small-Hydro,MW,Tamil Nadu,2025,8,123.05
2024-01-15,Bio Power,MW,Tamil Nadu,2024,1,1043.7
2024-02-15,Bio Power,MW,Tamil Nadu,2024,2,1043.7
2024-03-15,Bio Power,MW,Tamil Nadu,2024,3,1045.45
2024-04-15,Bio Power,MW,Tamil Nadu,2024,4,1045.45
2024-05-15,Bio Power,MW,Tamil Nadu,2024,5,1045.45
2024-06-15,Bio Power,MW,Tamil Nadu,2024,6,1045.45
2024-07-15,Bio Power,MW,Tamil Nadu,2024,7,1045.45
2024-08-15,Bio Power,MW,Tamil Nadu,2024,8,1045.45
2024-09-15,Bio Power,MW,Tamil Nadu,2024,9,1045.45
2024-10-15,Bio Power,MW,Tamil Nadu,2024,10,1045.45
2024-11-15,Bio Power,MW,Tamil Nadu,2024,11,1045.45
2024-12-15,Bio Power,MW,Tamil Nadu,2024,12,1045.45
2025-01-15,Bio Power,MW,Tamil Nadu,2025,1,1045.45
2025-02-15,Bio Power,MW,Tamil Nadu,2025,2,1045.45
2025-03-15,Bio Power,MW,Tamil Nadu,2025,3,1046.62
2025-04-15,Bio Power,MW,Tamil Nadu,2025,4,1046.62
2025-05-15,Bio Power,MW,Tamil Nadu,2025,5,1046.62
2025-06-15,Bio Power,MW,Tamil Nadu,2025,6,1046.62
2025-07-15,Bio Power,MW,Tamil Nadu,2025,7,1046.62
2025-08-15,Bio Power,MW,Tamil Nadu,2025,8,1046.62
2024-01-15,Coal,MW,Kerala,2024,1,
2024-02-15,Coal,MW,Kerala,2024,2,
2024-03-15,Coal,MW,Kerala,2024,3,
2024-04-15,Coal,MW,Kerala,2024,4,
2024-05-15,Coal,MW,Kerala,2024,5,
2024-06-15,Coal,MW,Kerala,2024,6,
2024-07-15,Coal,MW,Kerala,2024,7,
2024-08-15,Coal,MW,Kerala,2024,8,
2024-09-15,Coal,MW,Kerala,2024,9,
2024-10-15,Coal,MW,Kerala,2024,10,
2024-11-15,Coal,MW,Kerala,2024,11,
2024-12-15,Coal,MW,Kerala,2024,12,
2025-01-15,Coal,MW,Kerala,2025,1,
2025-02-15,Coal,MW,Kerala,2025,2,
2025-03-15,Coal,MW,Kerala,2025,3,
2025-04-15,Coal,MW,Kerala,2025,4,
2025-05-15,Coal,MW,Kerala,2025,5,
2025-06-15,Coal,MW,Kerala,2025,6,
2025-07-15,Coal,MW,Kerala,2025,7,
2025-08-15,Coal,MW,Kerala,2025,8,
2024-01-15,Oil & Gas,MW,Kerala,2024,1,533.58
2024-02-15,Oil & Gas,MW,Kerala,2024,2,533.58
2024-03-15,Oil & Gas,MW,Kerala,2024,3,533.58
2024-04-15,Oil & Gas,MW,Kerala,2024,4,533.58
2024-05-15,Oil & Gas,MW,Kerala,2024,5,533.58
2024-06-15,Oil & Gas,MW,Kerala,2024,6,533.58
2024-07-15,Oil & Gas,MW,Kerala,2024,7,533.58
2024-08-15,Oil & Gas,MW,Kerala,2024,8,533.58
2024-09-15,Oil & Gas,MW,Kerala,2024,9,533.58
2024-10-15,Oil & Gas,MW,Kerala,2024,10,533.58
2024-11-15,Oil & Gas,MW,Kerala,2024,11,533.58
2024-12-15,Oil & Gas,MW,Kerala,2024,12,533.58
2025-01-15,Oil & Gas,MW,Kerala,2025,1,533.58
2025-02-15,Oil & Gas,MW,Kerala,2025,2,533.58
2025-03-15,Oil & Gas,MW,Kerala,2025,3,533.58
2025-04-15,Oil & Gas,MW,Kerala,2025,4,359.58
2025-05-15,Oil & Gas,MW,Kerala,2025,5,359.58
2025-06-15,Oil & Gas,MW,Kerala,2025,6,359.58
2025-07-15,Oil & Gas,MW,Kerala,2025,7,359.58
2025-08-15,Oil & Gas,MW,Kerala,2025,8,359.58
2024-01-15,Nuclear,MW,Kerala,2024,1,
2024-02-15,Nuclear,MW,Kerala,2024,2,
2024-03-15,Nuclear,MW,Kerala,2024,3,
2024-04-15,Nuclear,MW,Kerala,2024,4,
2024-05-15,Nuclear,MW,Kerala,2024,5,
2024-06-15,Nuclear,MW,Kerala,2024,6,
2024-07-15,Nuclear,MW,Kerala,2024,7,
2024-08-15,Nuclear,MW,Kerala,2024,8,
2024-09-15,Nuclear,MW,Kerala,2024,9,
2024-10-15,Nuclear,MW,Kerala,2024,10,
2024-11-15,Nuclear,MW,Kerala,2024,11,
2024-12-15,Nuclear,MW,Kerala,2024,12,
2025-01-15,Nuclear,MW,Kerala,2025,1,
2025-02-15,Nuclear,MW,Kerala,2025,2,
2025-03-15,Nuclear,MW,Kerala,2025,3,
2025-04-15,Nuclear,MW,Kerala,2025,4,
2025-05-15,Nuclear,MW,Kerala,2025,5,
2025-06-15,Nuclear,MW,Kerala,2025,6,
2025-07-15,Nuclear,MW,Kerala,2025,7,
2025-08-15,Nuclear,MW,Kerala,2025,8,
2024-01-15,Hydro,MW,Kerala,2024,1,1864.15
2024-02-15,Hydro,MW,Kerala,2024,2,1864.15
2024-03-15,Hydro,MW,Kerala,2024,3,1864.15
2024-04-15,Hydro,MW,Kerala,2024,4,1864.15
2024-05-15,Hydro,MW,Kerala,2024,5,1864.15
2024-06-15,Hydro,MW,Kerala,2024,6,1864.15
2024-07-15,Hydro,MW,Kerala,2024,7,1864.15
2024-08-15,Hydro,MW,Kerala,2024,8,1864.15
2024-09-15,Hydro,MW,Kerala,2024,9,1864.15
2024-10-15,Hydro,MW,Kerala,2024,10,1904.15
2024-11-15,Hydro,MW,Kerala,2024,11,1904.15
2024-12-15,Hydro,MW,Kerala,2024,12,1904.15
2025-01-15,Hydro,MW,Kerala,2025,1,1904.15
2025-02-15,Hydro,MW,Kerala,2025,2,1904.15
2025-03-15,Hydro,MW,Kerala,2025,3,1964.15
2025-04-15,Hydro,MW,Kerala,2025,4,1964.15
2025-05-15,Hydro,MW,Kerala,2025,5,1964.15
2025-06-15,Hydro,MW,Kerala,2025,6,1964.15
2025-07-15,Hydro,MW,Kerala,2025,7,1964.15
2025-08-15,Hydro,MW,Kerala,2025,8,1964.15
2024-01-15,Solar,MW,Kerala,2024,1,859.52
2024-02-15,Solar,MW,Kerala,2024,2,860.1
2024-03-15,Solar,MW,Kerala,2024,3,1022.79
2024-04-15,Solar,MW,Kerala,2024,4,1022.79
2024-05-15,Solar,MW,Kerala,2024,5,1128.38
2024-06-15,Solar,MW,Kerala,2024,6,1164.97
2024-07-15,Solar,MW,Kerala,2024,7,1164.97
2024-08-15,Solar,MW,Kerala,2024,8,1230.37
2024-09-15,Solar,MW,Kerala,2024,9,1261.76
2024-10-15,Solar,MW,Kerala,2024,10,1261.76
2024-11-15,Solar,MW,Kerala,2024,11,1313.66
2024-12-15,Solar,MW,Kerala,2024,12,1313.66
2025-01-15,Solar,MW,Kerala,2025,1,1351.74
2025-02-15,Solar,MW,Kerala,2025,2,1482.14
2025-03-15,Solar,MW,Kerala,2025,3,1538.94
2025-04-15,Solar,MW,Kerala,2025,4,1591.04
2025-05-15,Solar,MW,Kerala,2025,5,1723.64
2025-06-15,Solar,MW,Kerala,2025,6,1787.94
2025-07-15,Solar,MW,Kerala,2025,7,1792.34
2025-08-15,Solar,MW,Kerala,2025,8,1862.74
2024-01-15,Wind,MW,Kerala,2024,1,62.5
2024-02-15,Wind,MW,Kerala,2024,2,63.5
2024-03-15,Wind,MW,Kerala,2024,3,63.5
2024-04-15,Wind,MW,Kerala,2024,4,63.5
2024-05-15,Wind,MW,Kerala,2024,5,63.5
2024-06-15,Wind,MW,Kerala,2024,6,63.5
2024-07-15,Wind,MW,Kerala,2024,7,63.5
2024-08-15,Wind,MW,Kerala,2024,8,63.5
2024-09-15,Wind,MW,Kerala,2024,9,63.5
2024-10-15,Wind,MW,Kerala,2024,10,63.5
2024-11-15,Wind,MW,Kerala,2024,11,63.5
2024-12-15,Wind,MW,Kerala,2024,12,63.5
2025-01-15,Wind,MW,Kerala,2025,1,63.5
2025-02-15,Wind,MW,Kerala,2025,2,63.5
2025-03-15,Wind,MW,Kerala,2025,3,71.27
2025-04-15,Wind,MW,Kerala,2025,4,71.27
2025-05-15,Wind,MW,Kerala,2025,5,71.27
2025-06-15,Wind,MW,Kerala,2025,6,71.27
2025-07-15,Wind,MW,Kerala,2025,7,71.27
2025-08-15,Wind,MW,Kerala,2025,8,71.27
2024-01-15,Small-Hydro,MW,Kerala,2024,1,276.52
2024-02-15,Small-Hydro,MW,Kerala,2024,2,276.52
2024-03-15,Small-Hydro,MW,Kerala,2024,3,276.52
2024-04-15,Small-Hydro,MW,Kerala,2024,4,276.52
2024-05-15,Small-Hydro,MW,Kerala,2024,5,276.52
2024-06-15,Small-Hydro,MW,Kerala,2024,6,276.52
2024-07-15,Small-Hydro,MW,Kerala,2024,7,276.52
2024-08-15,Small-Hydro,MW,Kerala,2024,8,276.52
2024-09-15,Small-Hydro,MW,Kerala,2024,9,276.52
2024-10-15,Small-Hydro,MW,Kerala,2024,10,276.52
2024-11-15,Small-Hydro,MW,Kerala,2024,11,276.52
2024-12-15,Small-Hydro,MW,Kerala,2024,12,276.52
2025-01-15,Small-Hydro,MW,Kerala,2025,1,276.52
2025-02-15,Small-Hydro,MW,Kerala,2025,2,276.52
2025-03-15,Small-Hydro,MW,Kerala,2025,3,276.52
2025-04-15,Small-Hydro,MW,Kerala,2025,4,276.52
2025-05-15,Small-Hydro,MW,Kerala,2025,5,276.52
2025-06-15,Small-Hydro,MW,Kerala,2025,6,276.52
2025-07-15,Small-Hydro,MW,Kerala,2025,7,276.52
2025-08-15,Small-Hydro,MW,Kerala,2025,8,276.52
2024-01-15,Bio Power,MW,Kerala,2024,1,2.5
2024-02-15,Bio Power,MW,Kerala,2024,2,2.5
2024-03-15,Bio Power,MW,Kerala,2024,3,2.5
2024-04-15,Bio Power,MW,Kerala,2024,4,2.5
2024-05-15,Bio Power,MW,Kerala,2024,5,2.5
2024-06-15,Bio Power,MW,Kerala,2024,6,2.5
2024-07-15,Bio Power,MW,Kerala,2024,7,2.5
2024-08-15,Bio Power,MW,Kerala,2024,8,2.5
2024-09-15,Bio Power,MW,Kerala,2024,9,2.5
2024-10-15,Bio Power,MW,Kerala,2024,10,2.5
2024-11-15,Bio Power,MW,Kerala,2024,11,2.5
2024-12-15,Bio Power,MW,Kerala,2024,12,2.5
2025-01-15,Bio Power,MW,Kerala,2025,1,2.5
2025-02-15,Bio Power,MW,Kerala,2025,2,2.5
2025-03-15,Bio Power,MW,Kerala,2025,3,2.5
2025-04-15,Bio Power,MW,Kerala,2025,4,2.5
2025-05-15,Bio Power,MW,Kerala,2025,5,2.5
2025-06-15,Bio Power,MW,Kerala,2025,6,2.5
2025-07-15,Bio Power,MW,Kerala,2025,7,2.5
2025-08-15,Bio Power,MW,Kerala,2025,8,2.5
2024-01-15,Oil & Gas,MW,Tripura,2024,1,1067.6
2024-02-15,Oil & Gas,MW,Tripura,2024,2,1067.6
2024-03-15,Oil & Gas,MW,Tripura,2024,3,1067.6
2024-04-15,Oil & Gas,MW,Tripura,2024,4,1067.6
2024-05-15,Oil & Gas,MW,Tripura,2024,5,1067.6
2024-06-15,Oil & Gas,MW,Tripura,2024,6,1067.6
2024-07-15,Oil & Gas,MW,Tripura,2024,7,1067.6
2024-08-15,Oil & Gas,MW,Tripura,2024,8,1067.6
2024-09-15,Oil & Gas,MW,Tripura,2024,9,1067.6
2024-10-15,Oil & Gas,MW,Tripura,2024,10,1067.6
2024-11-15,Oil & Gas,MW,Tripura,2024,11,1067.6
2024-12-15,Oil & Gas,MW,Tripura,2024,12,1067.6
2025-01-15,Oil & Gas,MW,Tripura,2025,1,1067.6
2025-02-15,Oil & Gas,MW,Tripura,2025,2,1067.6
2025-03-15,Oil & Gas,MW,Tripura,2025,3,1067.6
2025-04-15,Oil & Gas,MW,Tripura,2025,4,1067.6
2025-05-15,Oil & Gas,MW,Tripura,2025,5,1067.6
2025-06-15,Oil & Gas,MW,Tripura,2025,6,1067.6
2025-07-15,Oil & Gas,MW,Tripura,2025,7,1067.6
2025-08-15,Oil & Gas,MW,Tripura,2025,8,1067.6
2024-01-15,Hydro,MW,Tripura,2024,1,
2024-02-15,Hydro,MW,Tripura,2024,2,
2024-03-15,Hydro,MW,Tripura,2024,3,
2024-04-15,Hydro,MW,Tripura,2024,4,
2024-05-15,Hydro,MW,Tripura,2024,5,
2024-06-15,Hydro,MW,Tripura,2024,6,
2024-07-15,Hydro,MW,Tripura,2024,7,
2024-08-15,Hydro,MW,Tripura,2024,8,
2024-09-15,Hydro,MW,Tripura,2024,9,
2024-10-15,Hydro,MW,Tripura,2024,10,
2024-11-15,Hydro,MW,Tripura,2024,11,
2024-12-15,Hydro,MW,Tripura,2024,12,
2025-01-15,Hydro,MW,Tripura,2025,1,
2025-02-15,Hydro,MW,Tripura,2025,2,
2025-03-15,Hydro,MW,Tripura,2025,3,
2025-04-15,Hydro,MW,Tripura,2025,4,
2025-05-15,Hydro,MW,Tripura,2025,5,
2025-06-15,Hydro,MW,Tripura,2025,6,
2025-07-15,Hydro,MW,Tripura,2025,7,
2025-08-15,Hydro,MW,Tripura,2025,8,
2024-01-15,Solar,MW,Tripura,2024,1,18.47
2024-02-15,Solar,MW,Tripura,2024,2,18.46
2024-03-15,Solar,MW,Tripura,2024,3,18.46
2024-04-15,Solar,MW,Tripura,2024,4,19.18
2024-05-15,Solar,MW,Tripura,2024,5,19.18
2024-06-15,Solar,MW,Tripura,2024,6,19.74
2024-07-15,Solar,MW,Tripura,2024,7,20.26
2024-08-15,Solar,MW,Tripura,2024,8,20.26
2024-09-15,Solar,MW,Tripura,2024,9,20.43
2024-10-15,Solar,MW,Tripura,2024,10,20.93
2024-11-15,Solar,MW,Tripura,2024,11,21.04
2024-12-15,Solar,MW,Tripura,2024,12,21.23
2025-01-15,Solar,MW,Tripura,2025,1,21.24
2025-02-15,Solar,MW,Tripura,2025,2,21.24
2025-03-15,Solar,MW,Tripura,2025,3,21.24
2025-04-15,Solar,MW,Tripura,2025,4,21.24
2025-05-15,Solar,MW,Tripura,2025,5,21.24
2025-06-15,Solar,MW,Tripura,2025,6,21.71
2025-07-15,Solar,MW,Tripura,2025,7,29.11
2025-08-15,Solar,MW,Tripura,2025,8,29.54
2024-01-15,Small-Hydro,MW,Tripura,2024,1,16.01
2024-02-15,Small-Hydro,MW,Tripura,2024,2,16.01
2024-03-15,Small-Hydro,MW,Tripura,2024,3,16.01
2024-04-15,Small-Hydro,MW,Tripura,2024,4,16.01
2024-05-15,Small-Hydro,MW,Tripura,2024,5,16.01
2024-06-15,Small-Hydro,MW,Tripura,2024,6,16.01
2024-07-15,Small-Hydro,MW,Tripura,2024,7,16.01
2024-08-15,Small-Hydro,MW,Tripura,2024,8,16.01
2024-09-15,Small-Hydro,MW,Tripura,2024,9,16.01
2024-10-15,Small-Hydro,MW,Tripura,2024,10,16.01
2024-11-15,Small-Hydro,MW,Tripura,2024,11,16.01
2024-12-15,Small-Hydro,MW,Tripura,2024,12,16.01
2025-01-15,Small-Hydro,MW,Tripura,2025,1,16.01
2025-02-15,Small-Hydro,MW,Tripura,2025,2,16.01
2025-03-15,Small-Hydro,MW,Tripura,2025,3,16.01
2025-04-15,Small-Hydro,MW,Tripura,2025,4,16.01
2025-05-15,Small-Hydro,MW,Tripura,2025,5,16.01
2025-06-15,Small-Hydro,MW,Tripura,2025,6,16.01
2025-07-15,Small-Hydro,MW,Tripura,2025,7,16.01
2025-08-15,Small-Hydro,MW,Tripura,2025,8,16.01
2024-01-15,Bio Power,MW,Tripura,2024,1,
2024-02-15,Bio Power,MW,Tripura,2024,2,
2024-03-15,Bio Power,MW,Tripura,2024,3,
2024-04-15,Bio Power,MW,Tripura,2024,4,
2024-05-15,Bio Power,MW,Tripura,2024,5,
2024-06-15,Bio Power,MW,Tripura,2024,6,
2024-07-15,Bio Power,MW,Tripura,2024,7,
2024-08-15,Bio Power,MW,Tripura,2024,8,
2024-09-15,Bio Power,MW,Tripura,2024,9,
2024-10-15,Bio Power,MW,Tripura,2024,10,
2024-11-15,Bio Power,MW,Tripura,2024,11,
2024-12-15,Bio Power,MW,Tripura,2024,12,
2025-01-15,Bio Power,MW,Tripura,2025,1,
2025-02-15,Bio Power,MW,Tripura,2025,2,
2025-03-15,Bio Power,MW,Tripura,2025,3,
2025-04-15,Bio Power,MW,Tripura,2025,4,
2025-05-15,Bio Power,MW,Tripura,2025,5,
2025-06-15,Bio Power,MW,Tripura,2025,6,
2025-07-15,Bio Power,MW,Tripura,2025,7,
2025-08-15,Bio Power,MW,Tripura,2025,8,
2024-01-15,Oil & Gas,MW,Meghalaya,2024,1,
2024-02-15,Oil & Gas,MW,Meghalaya,2024,2,
2024-03-15,Oil & Gas,MW,Meghalaya,2024,3,
2024-04-15,Oil & Gas,MW,Meghalaya,2024,4,
2024-05-15,Oil & Gas,MW,Meghalaya,2024,5,
2024-06-15,Oil & Gas,MW,Meghalaya,2024,6,
2024-07-15,Oil & Gas,MW,Meghalaya,2024,7,
2024-08-15,Oil & Gas,MW,Meghalaya,2024,8,
2024-09-15,Oil & Gas,MW,Meghalaya,2024,9,
2024-10-15,Oil & Gas,MW,Meghalaya,2024,10,
2024-11-15,Oil & Gas,MW,Meghalaya,2024,11,
2024-12-15,Oil & Gas,MW,Meghalaya,2024,12,
2025-01-15,Oil & Gas,MW,Meghalaya,2025,1,
2025-02-15,Oil & Gas,MW,Meghalaya,2025,2,
2025-03-15,Oil & Gas,MW,Meghalaya,2025,3,
2025-04-15,Oil & Gas,MW,Meghalaya,2025,4,
2025-05-15,Oil & Gas,MW,Meghalaya,2025,5,
2025-06-15,Oil & Gas,MW,Meghalaya,2025,6,
2025-07-15,Oil & Gas,MW,Meghalaya,2025,7,
2025-08-15,Oil & Gas,MW,Meghalaya,2025,8,
2024-01-15,Hydro,MW,Meghalaya,2024,1,322
2024-02-15,Hydro,MW,Meghalaya,2024,2,322
2024-03-15,Hydro,MW,Meghalaya,2024,3,322
2024-04-15,Hydro,MW,Meghalaya,2024,4,322
2024-05-15,Hydro,MW,Meghalaya,2024,5,322
2024-06-15,Hydro,MW,Meghalaya,2024,6,322
2024-07-15,Hydro,MW,Meghalaya,2024,7,322
2024-08-15,Hydro,MW,Meghalaya,2024,8,322
2024-09-15,Hydro,MW,Meghalaya,2024,9,322
2024-10-15,Hydro,MW,Meghalaya,2024,10,322
2024-11-15,Hydro,MW,Meghalaya,2024,11,322
2024-12-15,Hydro,MW,Meghalaya,2024,12,322
2025-01-15,Hydro,MW,Meghalaya,2025,1,322
2025-02-15,Hydro,MW,Meghalaya,2025,2,322
2025-03-15,Hydro,MW,Meghalaya,2025,3,322
2025-04-15,Hydro,MW,Meghalaya,2025,4,322
2025-05-15,Hydro,MW,Meghalaya,2025,5,322
2025-06-15,Hydro,MW,Meghalaya,2025,6,322
2025-07-15,Hydro,MW,Meghalaya,2025,7,322
2025-08-15,Hydro,MW,Meghalaya,2025,8,322
2024-01-15,Solar,MW,Meghalaya,2024,1,4.19
2024-02-15,Solar,MW,Meghalaya,2024,2,4.19
2024-03-15,Solar,MW,Meghalaya,2024,3,4.24
2024-04-15,Solar,MW,Meghalaya,2024,4,4.26
2024-05-15,Solar,MW,Meghalaya,2024,5,4.28
2024-06-15,Solar,MW,Meghalaya,2024,6,4.28
2024-07-15,Solar,MW,Meghalaya,2024,7,4.28
2024-08-15,Solar,MW,Meghalaya,2024,8,4.28
2024-09-15,Solar,MW,Meghalaya,2024,9,4.28
2024-10-15,Solar,MW,Meghalaya,2024,10,4.28
2024-11-15,Solar,MW,Meghalaya,2024,11,4.28
2024-12-15,Solar,MW,Meghalaya,2024,12,4.28
2025-01-15,Solar,MW,Meghalaya,2025,1,4.28
2025-02-15,Solar,MW,Meghalaya,2025,2,4.28
2025-03-15,Solar,MW,Meghalaya,2025,3,4.28
2025-04-15,Solar,MW,Meghalaya,2025,4,4.28
2025-05-15,Solar,MW,Meghalaya,2025,5,4.28
2025-06-15,Solar,MW,Meghalaya,2025,6,4.28
2025-07-15,Solar,MW,Meghalaya,2025,7,4.28
2025-08-15,Solar,MW,Meghalaya,2025,8,4.28
2024-01-15,Small-Hydro,MW,Meghalaya,2024,1,55.03
2024-02-15,Small-Hydro,MW,Meghalaya,2024,2,55.03
2024-03-15,Small-Hydro,MW,Meghalaya,2024,3,55.03
2024-04-15,Small-Hydro,MW,Meghalaya,2024,4,55.03
2024-05-15,Small-Hydro,MW,Meghalaya,2024,5,55.03
2024-06-15,Small-Hydro,MW,Meghalaya,2024,6,55.03
2024-07-15,Small-Hydro,MW,Meghalaya,2024,7,55.03
2024-08-15,Small-Hydro,MW,Meghalaya,2024,8,55.03
2024-09-15,Small-Hydro,MW,Meghalaya,2024,9,55.03
2024-10-15,Small-Hydro,MW,Meghalaya,2024,10,55.03
2024-11-15,Small-Hydro,MW,Meghalaya,2024,11,55.03
2024-12-15,Small-Hydro,MW,Meghalaya,2024,12,55.03
2025-01-15,Small-Hydro,MW,Meghalaya,2025,1,55.03
2025-02-15,Small-Hydro,MW,Meghalaya,2025,2,55.03
2025-03-15,Small-Hydro,MW,Meghalaya,2025,3,55.03
2025-04-15,Small-Hydro,MW,Meghalaya,2025,4,55.03
2025-05-15,Small-Hydro,MW,Meghalaya,2025,5,55.03
2025-06-15,Small-Hydro,MW,Meghalaya,2025,6,55.03
2025-07-15,Small-Hydro,MW,Meghalaya,2025,7,55.03
2025-08-15,Small-Hydro,MW,Meghalaya,2025,8,55.03
2024-01-15,Bio Power,MW,Meghalaya,2024,1,13.8
2024-02-15,Bio Power,MW,Meghalaya,2024,2,13.8
2024-03-15,Bio Power,MW,Meghalaya,2024,3,13.8
2024-04-15,Bio Power,MW,Meghalaya,2024,4,13.8
2024-05-15,Bio Power,MW,Meghalaya,2024,5,13.8
2024-06-15,Bio Power,MW,Meghalaya,2024,6,13.8
2024-07-15,Bio Power,MW,Meghalaya,2024,7,13.8
2024-08-15,Bio Power,MW,Meghalaya,2024,8,13.8
2024-09-15,Bio Power,MW,Meghalaya,2024,9,13.8
2024-10-15,Bio Power,MW,Meghalaya,2024,10,13.8
2024-11-15,Bio Power,MW,Meghalaya,2024,11,13.8
2024-12-15,Bio Power,MW,Meghalaya,2024,12,13.8
2025-01-15,Bio Power,MW,Meghalaya,2025,1,13.8
2025-02-15,Bio Power,MW,Meghalaya,2025,2,13.8
2025-03-15,Bio Power,MW,Meghalaya,2025,3,13.8
2025-04-15,Bio Power,MW,Meghalaya,2025,4,13.8
2025-05-15,Bio Power,MW,Meghalaya,2025,5,13.8
2025-06-15,Bio Power,MW,Meghalaya,2025,6,13.8
2025-07-15,Bio Power,MW,Meghalaya,2025,7,13.8
2025-08-15,Bio Power,MW,Meghalaya,2025,8,13.8
2024-01-15,Oil & Gas,MW,Manipur,2024,1,
2024-02-15,Oil & Gas,MW,Manipur,2024,2,
2024-03-15,Oil & Gas,MW,Manipur,2024,3,
2024-04-15,Oil & Gas,MW,Manipur,2024,4,
2024-05-15,Oil & Gas,MW,Manipur,2024,5,
2024-06-15,Oil & Gas,MW,Manipur,2024,6,
2024-07-15,Oil & Gas,MW,Manipur,2024,7,
2024-08-15,Oil & Gas,MW,Manipur,2024,8,
2024-09-15,Oil & Gas,MW,Manipur,2024,9,
2024-10-15,Oil & Gas,MW,Manipur,2024,10,
2024-11-15,Oil & Gas,MW,Manipur,2024,11,
2024-12-15,Oil & Gas,MW,Manipur,2024,12,
2025-01-15,Oil & Gas,MW,Manipur,2025,1,
2025-02-15,Oil & Gas,MW,Manipur,2025,2,
2025-03-15,Oil & Gas,MW,Manipur,2025,3,
2025-04-15,Oil & Gas,MW,Manipur,2025,4,
2025-05-15,Oil & Gas,MW,Manipur,2025,5,
2025-06-15,Oil & Gas,MW,Manipur,2025,6,
2025-07-15,Oil & Gas,MW,Manipur,2025,7,
2025-08-15,Oil & Gas,MW,Manipur,2025,8,
2024-01-15,Hydro,MW,Manipur,2024,1,105
2024-02-15,Hydro,MW,Manipur,2024,2,105
2024-03-15,Hydro,MW,Manipur,2024,3,105
2024-04-15,Hydro,MW,Manipur,2024,4,105
2024-05-15,Hydro,MW,Manipur,2024,5,105
2024-06-15,Hydro,MW,Manipur,2024,6,105
2024-07-15,Hydro,MW,Manipur,2024,7,105
2024-08-15,Hydro,MW,Manipur,2024,8,105
2024-09-15,Hydro,MW,Manipur,2024,9,105
2024-10-15,Hydro,MW,Manipur,2024,10,105
2024-11-15,Hydro,MW,Manipur,2024,11,105
